City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Peniche,39.36,-9.38,57.0,90,90,5.99,PT,1608514128
Waipawa,-41.41,175.52,64.99,87,100,9.17,NZ,1608514128
Berlin,52.52,13.41,41.0,93,75,6.93,DE,1608514056
Tura,25.52,90.22,54.52,77,4,2.35,IN,1608514128
Yasugichō,35.43,133.25,44.6,70,75,9.17,JP,1608514128
Khasan,42.43,130.64,23.94,80,0,7.31,RU,1608514129
Faya,18.39,42.45,51.8,87,0,0.72,SA,1608514129
Maceió,-9.67,-35.74,73.4,94,0,4.7,BR,1608513933
Puerto Gaitán,4.31,-72.08,79.77,67,82,8.7,CO,1608514130
Leningradskiy,69.38,178.42,-4.31,90,100,0.89,RU,1608514130
George,-33.96,22.46,66.2,100,98,4.7,ZA,1608514130
North Bend,43.41,-124.22,57.2,93,90,11.41,US,1608514130
Port Shepstone,-30.74,30.45,73.2,87,100,4.74,ZA,1608514131
The Valley,18.22,-63.06,79.0,83,75,6.93,AI,1608514131
Wajima,37.4,136.9,32.0,74,90,3.36,JP,1608514131
Santa Maria,-29.68,-53.81,68.0,77,0,4.7,BR,1608514131
Adrar,20.5,-10.07,57.47,36,0,11.56,MR,1608514131
Hay River,60.82,-115.8,-11.2,69,94,2.24,CA,1608514132
Rovaniemi,66.5,25.72,35.6,93,90,16.11,FI,1608514132
Hays,30.05,-98.03,55.0,45,0,4.65,US,1608514132
Kokkola,63.84,23.13,44.01,93,90,11.41,FI,1608514132
Los Llanos de Aridane,28.66,-17.92,62.6,93,75,6.93,ES,1608514080
Mezen',65.85,44.24,21.51,97,100,9.15,RU,1608514132
Sinnamary,5.38,-52.95,78.21,88,100,7.58,GF,1608514133
Grand Gaube,-20.01,57.66,75.0,86,1,4.0,MU,1608514133
Houma,29.6,-90.72,55.4,76,1,8.05,US,1608514133
Muhafazat Lahij,13.17,44.58,71.6,85,98,9.62,YE,1608514133
Chalmette,29.94,-89.96,57.2,82,75,9.17,US,1608514133
Subkhankulovo,54.56,53.81,-4.7,87,9,7.56,RU,1608514133
Fredericton,45.95,-66.67,30.2,100,90,5.7,CA,1608514134
San Miguel de Tucumán,-26.82,-65.22,73.4,56,0,3.58,AR,1608514134
Gazli,40.13,63.45,23.74,92,71,9.78,UZ,1608514134
Atkarsk,51.87,45.01,4.19,93,0,5.03,RU,1608514134
Borovoy,55.43,86.08,-0.4,84,75,11.18,RU,1608514134
Port Augusta,-32.5,137.77,68.0,77,75,13.87,AU,1608514134
Chunhuhub,19.55,-88.68,71.65,83,0,2.51,MX,1608514135
Marondera,-18.19,31.55,61.05,95,87,2.51,ZW,1608514135
Yaring,6.87,101.37,75.2,94,40,6.24,TH,1608514135
Monção,42.08,-8.48,59.0,100,90,8.05,PT,1608514135
Bida,9.08,6.02,77.79,38,85,5.08,NG,1608514135
Nālūt,30.33,10.85,52.39,56,100,6.76,LY,1608514136
Barranca,-10.75,-77.77,67.71,87,100,7.29,PE,1608514136
High Prairie,55.43,-116.49,30.2,63,0,6.93,CA,1608514136
Salinópolis,-0.61,-47.36,79.52,78,53,10.45,BR,1608514136
Lázaro Cárdenas,17.96,-102.2,76.44,79,0,3.02,MX,1608514136
Capalonga,14.33,122.49,80.69,83,100,14.23,PH,1608514136
Koulikoro,14.0,-7.75,67.41,25,0,11.74,ML,1608514136
Presidente Epitácio,-21.76,-52.12,74.28,88,100,1.39,BR,1608514136
Tocopilla,-22.09,-70.2,64.18,65,35,5.73,CL,1608514136
Saskylakh,71.92,114.08,-35.77,82,100,5.93,RU,1608514136
Limbang,4.75,115.0,78.8,83,75,8.05,MY,1608514137
Sangar,63.92,127.47,-37.61,82,99,0.89,RU,1608514079
Pacifica,37.61,-122.49,57.2,58,40,8.5,US,1608513932
‘Ewa Beach,21.32,-158.01,84.2,54,75,12.75,US,1608514137
Qadirpur Ran,30.29,71.67,46.4,87,100,1.25,PK,1608514137
Shalinskoye,55.72,93.76,19.06,96,100,12.03,RU,1608514138
Ouango,4.31,22.56,66.79,38,0,1.72,CF,1608514138
San Cristobal,7.77,-72.22,64.56,90,99,1.57,VE,1608514138
Ixtapa,20.7,-105.2,72.0,88,40,6.93,MX,1608513872
Ushumun,52.78,126.53,-11.6,90,75,3.38,RU,1608514138
Verāval,20.9,70.37,68.67,35,0,10.18,IN,1608514138
Hailun,47.45,126.93,4.53,93,0,7.58,CN,1608514096
Sharjah city,25.36,55.4,68.0,64,0,4.7,AE,1608514139
Yangi Marg`ilon,40.43,71.72,32.0,96,90,2.24,UZ,1608514139
City of San Pedro,14.35,121.02,82.0,88,75,4.7,PH,1608513895
Innoshima,34.28,133.18,41.0,56,40,3.36,JP,1608514139
Saint-Leu,-21.15,55.28,75.2,73,20,5.82,RE,1608514139
Catuday,16.29,119.81,79.3,76,100,14.7,PH,1608514139
Tabou,4.42,-7.35,78.04,88,2,7.16,CI,1608514093
Nānākuli,21.39,-158.15,84.2,54,75,12.75,US,1608514139
Madang,-5.22,145.8,81.01,79,87,4.81,PG,1608513914
Pijijiapan,15.7,-93.23,79.29,49,89,8.59,MX,1608514140
Cherdyn',60.4,56.48,8.2,96,96,4.09,RU,1608514140
Campos dos Goytacazes,-21.75,-41.3,75.72,90,100,7.96,BR,1608513932
Progreso,21.28,-89.67,78.8,74,20,8.7,MX,1608514140
Ponta do Sol,32.67,-17.1,60.8,77,20,6.93,PT,1608514140
Marabba,12.35,32.18,73.9,25,0,10.2,SD,1608514140
São João del Rei,-21.14,-44.26,67.28,92,97,3.65,BR,1608514095
Dingle,11.0,122.67,81.45,84,100,10.83,PH,1608514140
Inhambane,-23.86,35.38,75.87,80,48,8.25,MZ,1608514141
Oga,46.46,10.35,48.99,83,90,1.43,IT,1608514141
San Miguel de Cozumel,20.51,-86.95,73.4,94,5,5.75,MX,1608514142
Bodītī,6.97,37.87,59.43,78,99,5.37,ET,1608514142
Zenzeli,45.92,47.05,26.87,95,99,13.67,RU,1608514142
Macapá,0.04,-51.07,82.4,78,20,6.93,BR,1608513845
Kota Tinggi,1.74,103.9,78.01,94,20,2.24,MY,1608514142
Ponta Delgada,37.73,-25.67,64.4,88,75,18.34,PT,1608514142
Kanhangad,12.31,75.11,71.44,76,2,8.88,IN,1608514142
Nikkō,36.75,139.62,33.71,83,88,0.96,JP,1608514142
Novikovo,51.15,37.89,11.93,95,0,5.12,RU,1608514142
Kavaratti,10.57,72.64,80.64,69,86,8.21,IN,1608514142
Homer,59.64,-151.55,30.99,80,90,24.16,US,1608514143
Kabale,-1.25,29.99,58.05,84,100,2.75,UG,1608514143
Novozaimka,56.49,66.92,11.01,95,100,19.82,RU,1608514143
Kostomuksha,64.57,30.58,36.81,93,100,11.7,RU,1608514143
Umm Bāb,25.21,50.81,59.0,77,20,9.17,QA,1608514143
Cacahuatepec,16.89,-99.61,78.8,83,40,1.3,MX,1608514143
Watsa,3.04,29.54,64.67,65,1,2.13,CD,1608514143
Aklavik,68.22,-135.01,-36.4,65,98,2.24,CA,1608514144
Lander,42.83,-108.73,37.4,64,1,3.36,US,1608514144
Basco,20.45,121.97,73.26,86,100,35.81,PH,1608514144
Bose,45.46,8.01,37.99,95,100,2.13,IT,1608514144
Sa Kaeo,13.75,102.33,61.09,66,29,10.38,TH,1608514144
Sayyan,15.17,44.32,45.45,81,80,4.05,YE,1608514144
Port Hardy,50.7,-127.42,44.6,100,90,4.7,CA,1608514144
Presidencia Roque Sáenz Peña,-26.79,-60.44,65.05,57,0,3.49,AR,1608514144
North Platte,41.12,-100.77,41.0,52,1,4.7,US,1608514144
Nkhata Bay,-11.61,34.29,75.29,73,91,5.28,MW,1608514144
Abatskiy,56.29,70.46,9.18,93,100,18.7,RU,1608514145
Morondava,-20.28,44.28,80.87,73,84,4.43,MG,1608514145
Hinche,19.15,-72.02,78.8,78,40,4.7,HT,1608514145
Eyl,7.98,49.82,75.97,73,100,17.87,SO,1608514066
Poya,-21.35,165.15,81.43,64,75,5.26,NC,1608514145
Yumen,40.28,97.2,13.44,68,0,5.17,CN,1608514145
Makkaveyevo,51.75,113.95,10.4,66,100,4.47,RU,1608514145
Fuerte Olimpo,-21.04,-57.87,88.3,47,63,3.69,PY,1608514145
Sulmona,42.05,13.93,46.0,100,90,3.36,IT,1608514145
Bazaliia,49.71,26.47,32.61,93,63,8.01,UA,1608514145
Bengkulu,-3.8,102.27,79.47,69,33,4.18,ID,1608514145
Koboko,3.41,30.96,70.79,41,79,2.68,UG,1608514146
Kupino,54.37,77.3,4.91,92,100,15.86,RU,1608514146
Beruwala,6.48,79.98,74.89,92,100,7.9,LK,1608514146
Conde,-7.26,-34.91,77.0,83,40,4.7,BR,1608514146
Batagay,67.63,134.63,-40.49,79,93,0.6,RU,1608514146
Guerrero Negro,27.98,-114.06,62.11,52,100,9.66,MX,1608514147
Wanning,18.8,110.4,61.99,71,100,19.48,CN,1608514147
Henties Bay,-22.12,14.28,63.0,93,100,1.99,NA,1608514147
Vestmannaeyjar,63.44,-20.27,37.85,76,73,5.73,IS,1608514147
Prado,-17.34,-39.22,77.36,86,100,10.11,BR,1608513926
Namatanai,-3.67,152.43,86.9,64,30,3.33,PG,1608514147
Kalmar,56.66,16.36,43.0,93,100,5.82,SE,1608514147
Tsaratanana,-16.78,47.65,75.34,75,99,3.87,MG,1608514147
Klyuchi,52.27,79.17,-5.42,89,11,15.03,RU,1608514148
Mitsamiouli,-11.38,43.28,81.34,72,0,1.16,KM,1608514148
Griffith,41.53,-87.42,35.6,81,40,5.82,US,1608514148
Teahupoo,-17.83,-149.27,84.2,58,40,11.41,PF,1608514148
Doha,25.29,51.53,66.2,59,0,9.17,QA,1608513969
Calama,-22.47,-68.93,60.8,31,0,20.8,CL,1608514148
Okha,53.57,142.95,-7.85,88,100,12.41,RU,1608514148
Baker City,44.77,-117.83,39.2,93,90,3.36,US,1608514148
Bemidji,47.47,-94.88,28.99,92,90,6.93,US,1608513894
Orangeburg,33.49,-80.86,48.99,100,90,4.7,US,1608514148
Iranshahr,27.2,60.68,48.2,61,0,3.58,IR,1608514149
Gorontalo,0.54,123.06,87.46,58,100,3.24,ID,1608514107
Takoradze,4.88,-1.76,78.84,86,0,7.07,GH,1608514149
Deputatsky,69.3,139.9,-28.57,87,100,3.02,RU,1608514054
Pionerskiy,54.95,20.23,37.99,93,90,8.95,RU,1608514149
Batagay-Alyta,67.8,130.41,-33.79,82,100,1.14,RU,1608514149
Laramie,41.31,-105.59,37.0,64,1,29.97,US,1608514083
Cartagena del Chairá,1.33,-74.84,75.24,78,99,2.93,CO,1608514149
Tighnabruaich,55.9,-5.24,46.0,90,100,12.5,GB,1608514149
Saint-Michel-des-Saints,46.68,-73.92,23.0,97,96,6.53,CA,1608514149
Daru,-9.08,143.21,87.3,58,0,2.77,PG,1608514149
Çan,40.03,27.05,51.01,81,75,12.75,TR,1608514149
Maniitsoq,65.42,-52.9,23.54,96,100,13.51,GL,1608514087
Sasina,44.8,16.74,39.2,100,90,2.24,BA,1608514150
Malatya Province,38.5,38.0,21.2,92,0,4.7,TR,1608514150
Praia,14.92,-23.51,71.6,68,0,17.22,CV,1608514150
Sainte-Suzanne,-20.91,55.61,75.2,78,3,9.17,RE,1608514150
Calatayud,41.35,-1.64,42.8,100,78,4.7,ES,1608514044
Shache,38.42,77.24,14.72,94,48,1.19,CN,1608514150
Tirano,46.22,10.17,48.99,71,100,0.31,IT,1608514150
Gmina Końskie,51.19,20.41,35.01,1,0,4.54,PL,1608514150
Frederico Westphalen,-27.36,-53.39,71.01,94,93,2.48,BR,1608513944
Dom Pedrito,-30.98,-54.67,61.29,63,0,6.08,BR,1608514151
São Filipe,14.9,-24.5,73.45,67,100,12.68,CV,1608514151
Broome,42.25,-75.83,33.01,92,90,8.05,US,1608514151
Tsévié,6.43,1.21,80.6,88,20,4.7,TG,1608514151
Caravelas,-17.71,-39.25,77.86,84,100,9.75,BR,1608514151
Winnemucca,40.97,-117.74,42.8,52,1,5.82,US,1608514151
Sisimiut,66.94,-53.67,18.81,82,100,16.35,GL,1608514151
Provincia di Ancona,43.55,13.17,46.4,100,99,2.24,IT,1608514151
Solwezi,-12.17,26.39,60.13,97,100,4.54,ZM,1608514152
Whitehorse,60.72,-135.05,21.2,67,40,11.41,CA,1608514087
Pisco,-13.7,-76.22,66.99,88,0,18.34,PE,1608514152
Cap-aux-Meules,47.38,-61.86,32.0,87,60,8.05,CA,1608514090
Datong,40.09,113.29,12.61,90,0,1.34,CN,1608514152
Khovu-Aksy,51.13,93.6,3.51,89,99,1.21,RU,1608514152
Laurel,39.1,-76.85,39.0,88,40,3.51,US,1608514153
Weinan,34.5,109.51,33.01,100,0,4.47,CN,1608514153
Pasinler,39.98,41.68,15.8,92,0,2.24,TR,1608514153
El Sauzal de Rodríguez,31.9,-116.68,59.58,37,0,0.85,MX,1608513871
San Luis,-33.3,-66.34,67.46,36,0,10.49,AR,1608514154
Santa Isabel Rio Negro,-0.41,-65.02,75.65,96,100,1.97,BR,1608514154
Egvekinot,66.32,-179.17,-16.31,84,9,16.11,RU,1608514062
Nemuro,43.32,145.57,24.8,53,20,9.17,JP,1608514155
Kiryat Gat,31.61,34.76,53.01,87,0,3.36,IL,1608514024
Canindé,-4.36,-39.31,76.64,75,0,3.6,BR,1608514155
