City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Jasper,37.2,-94.35,50.0,64,20,9.17,US,1608506012
Aksarka,66.56,67.8,-23.17,85,39,10.13,RU,1608506250
Yuli,9.7,10.27,74.43,24,41,5.57,NG,1608506251
Kemijärvi,66.71,27.43,36.3,90,99,12.53,FI,1608506251
Lumeje,-11.55,20.78,61.92,95,51,5.23,AO,1608506251
Sal Rei,16.18,-22.92,71.6,64,75,19.46,CV,1608506251
Mataram,-8.58,116.12,78.8,88,40,5.82,ID,1608506065
Champerico,14.3,-91.92,89.6,62,40,9.17,GT,1608506252
Merauke,-8.47,140.33,83.57,76,90,4.43,ID,1608506118
Necochea,-38.55,-58.74,55.0,71,45,5.01,AR,1608506252
Mocuba,-16.84,36.99,74.55,94,93,2.21,MZ,1608506252
Kadaya,50.93,119.29,-3.05,90,55,3.2,RU,1608506252
Plettenberg Bay,-34.05,23.37,68.13,92,27,0.81,ZA,1608506252
Gravdal,68.12,13.5,43.05,88,94,27.6,NO,1608506252
Savonlinna,61.87,28.88,37.4,100,90,8.05,FI,1608506252
Omboué,-1.57,9.26,77.36,92,77,6.8,GA,1608506252
Safaga,26.73,33.94,64.4,52,0,9.17,EG,1608506101
Paracatu,-17.22,-46.87,72.84,87,91,3.22,BR,1608506253
Salinópolis,-0.61,-47.36,79.65,79,3,10.94,BR,1608506253
Madimba,-10.4,40.33,79.5,79,0,3.8,TZ,1608506253
Abaeté,-19.16,-45.45,73.44,77,89,1.63,BR,1608506253
Pimentel,-6.84,-79.93,73.4,69,0,19.46,PE,1608506253
Pangnirtung,66.15,-65.71,7.52,90,100,2.19,CA,1608506253
Harbour Breton,47.48,-55.8,31.75,91,0,6.38,CA,1608506254
Campbell River,50.02,-125.24,45.0,100,90,3.36,CA,1608506254
Mamou,10.5,-12.0,71.13,30,8,1.86,GN,1608506106
Birjand,32.87,59.22,28.4,100,0,4.7,IR,1608506255
Turaif,31.67,38.66,48.2,93,0,16.11,SA,1608506255
Sinnamary,5.38,-52.95,78.58,86,99,8.12,GF,1608506255
Armidale,-30.52,151.65,61.0,85,99,1.01,AU,1608506255
Chui,-33.7,-53.46,62.28,60,0,11.01,UY,1608506255
Havre-St-Pierre,50.23,-63.6,28.4,86,90,5.82,CA,1608506117
Namatanai,-3.67,152.43,84.79,69,22,3.47,PG,1608506255
Pinega,64.7,43.39,24.06,98,100,5.37,RU,1608506255
Soyo,-6.13,12.37,76.32,85,100,1.61,AO,1608506255
Owasso,36.27,-95.85,54.0,50,20,8.05,US,1608506256
Vao,-22.67,167.48,75.79,77,1,12.21,NC,1608506256
San Antonio,29.42,-98.49,73.0,21,1,9.17,US,1608506099
Tual,-5.67,132.75,84.81,74,100,10.09,ID,1608506100
Yuancheng,36.65,107.79,17.15,85,0,2.55,CN,1608506256
Carrefour,18.54,-72.4,84.2,66,20,6.93,HT,1608506256
Beyneu,45.32,55.2,22.73,96,100,14.43,KZ,1608506256
Qaqortoq,60.72,-46.03,24.8,62,100,6.93,GL,1608506256
Paka,4.64,103.44,75.2,94,79,1.12,MY,1608506256
Lázaro Cárdenas,17.96,-102.2,81.01,69,100,5.26,MX,1608506256
Puerto Madryn,-42.77,-65.04,70.23,38,8,18.45,AR,1608506256
Araouane,18.9,-3.53,61.48,30,1,9.48,ML,1608506257
Saskylakh,71.92,114.08,-36.76,81,76,5.14,RU,1608506097
Killybegs,54.63,-8.45,43.0,86,99,5.01,IE,1608506257
St. George's,12.06,-61.75,77.0,88,75,11.41,GD,1608506257
Asău,46.43,26.4,35.6,96,90,2.24,RO,1608506114
Manjo,4.84,9.82,72.18,88,29,1.54,CM,1608506257
Arrondissement de Lisieux,49.17,0.17,48.2,87,75,9.17,FR,1608506257
Cedar City,37.68,-113.06,51.8,15,1,6.93,US,1608506044
Bluefields,12.01,-83.76,82.4,78,40,4.7,NI,1608506257
Mokrous,51.23,47.52,5.31,95,60,6.38,RU,1608506257
Otane,-39.88,176.63,69.01,75,96,4.0,NZ,1608506257
Novoagansk,61.94,76.66,5.47,94,99,9.48,RU,1608506258
A Coruña,43.37,-8.4,60.01,82,75,20.8,ES,1608506258
Kashgar,39.45,75.98,17.6,72,100,6.71,CN,1608506258
Santa Maria,-29.68,-53.81,77.0,50,0,3.36,BR,1608506258
Hamilton,39.18,-84.53,41.0,75,1,9.17,US,1608506258
Kysyl-Syr,63.9,122.76,-34.31,82,100,3.38,RU,1608506258
Erzin,36.96,36.2,51.8,100,40,3.36,TR,1608506258
Quatre Cocos,-20.21,57.76,77.0,88,20,3.36,MU,1608506258
Rawson,-43.3,-65.1,73.0,31,18,24.58,AR,1608506091
Kostomuksha,64.57,30.58,37.62,92,100,12.91,RU,1608506259
Dicabisagan,17.08,122.42,76.12,86,100,11.07,PH,1608506259
Palana,59.12,159.97,3.13,95,97,3.85,RU,1608506259
Ust'-Barguzin,53.45,108.98,13.46,89,77,3.49,RU,1608506259
Orzhytsya,49.79,32.7,32.02,99,99,3.87,UA,1608506259
Kandrian,-6.22,149.55,85.73,68,54,7.05,PG,1608506259
Aitape,-3.14,142.35,82.33,78,95,0.63,PG,1608506259
Vila Velha,-20.33,-40.29,82.99,88,75,19.46,BR,1608506255
Longyearbyen,78.22,15.64,8.6,60,41,31.09,SJ,1608506106
Salinas,36.68,-121.66,68.0,30,1,4.36,US,1608506136
Xucheng,20.35,110.13,62.6,59,20,11.18,CN,1608506260
Nísia Floresta,-6.09,-35.21,80.6,74,75,16.11,BR,1608506164
São Filipe,14.9,-24.5,73.06,69,90,10.83,CV,1608506260
Elban,50.1,136.51,-5.24,85,23,3.29,RU,1608506260
Skrunda,56.68,22.02,35.6,93,60,11.41,LV,1608506260
Kadoma,34.73,135.58,37.0,74,40,6.93,JP,1608506260
Masunga,-20.62,27.45,69.4,83,100,8.43,BW,1608506260
Avera,33.19,-82.53,51.8,88,90,3.36,US,1608506260
San Jose,37.34,-121.89,64.0,42,20,3.36,US,1608506261
Palamós,41.85,3.13,48.99,100,20,5.55,ES,1608506261
Barstow,34.9,-117.02,64.4,15,1,4.7,US,1608506245
Guanare,9.04,-69.74,76.68,74,0,1.07,VE,1608506261
Ambon City,-3.7,128.18,77.0,88,0,8.05,ID,1608506261
Yueyang,29.33,113.09,35.87,76,0,2.19,CN,1608506261
Lüderitz,-26.65,15.16,64.4,82,66,8.05,NA,1608506261
Dalsingh Sarai,25.67,85.83,52.54,49,11,5.84,IN,1608506261
Buritis,-15.62,-46.42,73.36,84,100,1.61,BR,1608506261
Kontagora,10.4,5.47,75.47,33,0,5.03,NG,1608506261
Isla Vista,34.41,-119.86,78.01,18,1,5.82,US,1608506262
Vaasa,63.1,21.62,42.8,93,90,13.87,FI,1608506262
Panzhihua,26.59,101.71,45.28,63,45,1.19,CN,1608506262
Allāpalli,19.42,80.07,52.09,46,0,2.08,IN,1608506262
Sandwick,60.0,-1.25,46.4,75,0,19.46,GB,1608506263
Kyabé,9.45,18.94,72.34,21,0,3.98,TD,1608506263
Port Keats,-14.25,129.55,83.23,82,100,13.58,AU,1608506263
Vestmannaeyjar,63.44,-20.27,35.62,80,0,9.15,IS,1608506263
Teeli,51.03,90.23,-4.79,87,81,0.29,RU,1608506264
Susanville,40.42,-120.65,48.2,73,1,3.36,US,1608506264
Shebunino,46.43,141.86,19.13,91,100,14.34,RU,1608506264
Manado,1.49,124.85,73.4,94,40,3.36,ID,1608506264
‘Ewa Beach,21.32,-158.01,84.2,54,40,10.29,US,1608506264
Sobolevo,54.43,31.9,32.74,97,100,6.71,RU,1608506264
Coquimbo,-29.95,-71.34,59.0,82,20,12.75,CL,1608506264
Champagnole,46.74,5.91,42.01,98,40,1.99,FR,1608506264
Seoul,37.57,126.98,19.4,85,1,1.34,KR,1608506264
Gärtringen,48.64,8.9,45.0,100,40,2.24,DE,1608506264
Cururupu,-1.83,-44.87,76.46,85,32,3.58,BR,1608506264
Hāgere Selam,6.48,38.52,50.47,98,89,2.84,ET,1608506265
Manuk Mangkaw,4.8,119.85,82.98,77,33,6.73,PH,1608506265
Carmo do Rio Claro,-20.97,-46.12,70.88,87,69,4.09,BR,1608506265
La Rioja,42.25,-2.5,46.0,93,0,6.73,ES,1608506265
Waddān,29.16,16.14,59.81,48,48,14.7,LY,1608506265
Hailar,49.2,119.7,3.65,91,0,11.7,CN,1608506265
Port Augusta,-32.5,137.77,64.4,88,90,8.05,AU,1608506265
Takoradze,4.88,-1.76,79.32,84,20,7.83,GH,1608506265
Dingle,11.0,122.67,77.47,89,100,7.63,PH,1608506122
Bafra,41.57,35.91,50.0,76,75,17.22,TR,1608506265
Port-Gentil,-0.72,8.78,80.6,88,75,5.82,GA,1608506265
Moussoro,13.64,16.49,70.56,22,1,9.37,TD,1608506265
Mackenzie,55.3,-123.17,30.2,92,90,5.82,CA,1608506108
Coahuayana Viejo,18.73,-103.68,86.0,37,20,5.82,MX,1608506266
Puerto Cabezas,14.04,-83.39,84.2,83,40,4.7,NI,1608506266
Mayor Pablo Lagerenza,-19.93,-60.77,75.07,80,92,10.13,PY,1608506266
Ayamé,5.61,-3.16,74.8,94,78,3.06,CI,1608506266
Muros,42.78,-9.06,60.01,94,100,5.01,ES,1608506201
Podgornoye,51.73,39.15,21.2,92,90,6.71,RU,1608506043
Gombong,-7.61,109.51,76.77,83,95,2.62,ID,1608506004
Sarkand,45.41,79.92,18.45,92,100,3.69,KZ,1608506267
Funtua,11.52,7.31,68.5,25,0,8.5,NG,1608506267
Ventspils,57.39,21.56,35.6,100,90,10.29,LV,1608506223
Lipin Bor,60.26,37.98,34.18,96,100,11.23,RU,1608506267
Tautira,-17.73,-149.15,86.0,66,75,8.05,PF,1608506267
Artyom,40.47,50.33,42.8,93,75,11.41,AZ,1608506268
Tataouine,32.93,10.45,57.2,82,100,3.36,TN,1608506135
Baykit,61.67,96.37,-13.63,85,99,2.39,RU,1608506268
Mykhaylivka,47.27,35.22,28.06,96,64,7.4,UA,1608506268
Suchedniów,51.05,20.83,35.01,1,3,3.38,PL,1608506268
Troitsk,54.1,61.58,0.25,86,0,8.86,RU,1608506268
Palmer,42.16,-72.33,32.0,100,90,5.28,US,1608506268
Strzegom,50.96,16.35,35.01,85,87,9.84,PL,1608506268
Dosso,13.05,3.19,75.4,19,2,7.96,NE,1608506268
Tamiahua,21.27,-97.45,69.82,82,99,7.76,MX,1608506268
Chennai,13.09,80.28,77.0,69,75,3.36,IN,1608506020
Neftçala,39.37,49.25,44.33,77,4,3.87,AZ,1608506268
General Roca,-39.03,-67.58,80.6,24,0,5.82,AR,1608506236
Cleveland,41.5,-81.7,39.2,86,90,8.05,US,1608506059
Kochevo,59.6,54.31,11.14,95,100,7.99,RU,1608506269
Dongning,44.06,131.12,7.43,88,0,4.59,CN,1608506269
Sept-Îles,50.2,-66.38,28.4,86,96,4.7,CA,1608506102
Poum,-20.23,164.02,79.27,70,37,8.77,NC,1608506269
Pitsunda,43.16,40.34,44.6,87,90,13.42,GE,1608506269
Colac,-38.33,143.58,60.01,87,99,1.01,AU,1608506269
La Asuncion,11.03,-63.86,78.37,86,7,10.67,VE,1608506138
Las Vegas,36.17,-115.14,62.6,17,1,1.61,US,1608506179
Terney,45.05,136.61,6.87,86,17,8.68,RU,1608506269
The Pas,53.83,-101.25,-0.4,77,90,8.05,CA,1608506269
Point Fortin,10.18,-61.68,79.0,91,26,12.75,TT,1608506062
Malpe,13.35,74.72,73.4,83,39,3.36,IN,1608506269
Petropavlovsk-Kamchatskiy,53.05,158.65,3.2,65,57,11.18,RU,1608506118
Ladário,-19.0,-57.6,90.82,39,90,3.18,BR,1608506270
Gambēla,8.25,34.58,80.89,38,72,1.92,ET,1608506270
Christchurch,-43.53,172.63,57.99,100,100,12.75,NZ,1608506271
Miyako,39.64,141.95,26.04,89,36,5.97,JP,1608506271
Chernyshevskiy,63.01,112.47,-24.34,88,95,4.74,RU,1608506271
Sungai Raya,0.7,108.9,76.98,87,87,6.29,ID,1608506271
Medicine Hat,50.05,-110.67,42.8,52,75,20.8,CA,1608506108
Acajutla,13.59,-89.83,84.2,45,20,4.7,SV,1608506271
Kyren,51.68,102.14,18.36,82,100,1.77,RU,1608506271
Eureka,40.8,-124.16,62.01,73,59,1.99,US,1608506271
Anito,12.45,125.29,80.1,86,100,10.49,PH,1608506271
Gusinoye Ozero,51.11,106.26,2.12,88,79,1.86,RU,1608506272
Tevaitoa,-16.78,-151.5,81.86,67,68,6.13,PF,1608506272
Buchanan,5.88,-10.05,75.2,94,20,4.56,LR,1608506272
Curaçá,-8.99,-39.91,89.74,33,100,9.69,BR,1608506272
Øksfjord,70.24,22.35,37.4,82,100,18.34,NO,1608506272
Hammerfest,70.66,23.68,37.4,93,90,25.28,NO,1608506272
Evanston,42.04,-87.69,39.99,64,40,11.41,US,1608506252
Andros Town,24.7,-77.77,75.2,78,75,10.29,BS,1608506272
Rocha,-34.48,-54.33,59.88,68,42,9.51,UY,1608506273
Pacasmayo,-7.4,-79.57,71.69,73,58,11.25,PE,1608506273
Lerwick,60.15,-1.15,46.4,75,0,19.46,GB,1608506273
Sovetskiy,61.36,63.58,9.68,92,2,10.36,RU,1608506273
Iskateley,67.68,53.15,2.34,92,4,7.87,RU,1608506273
Labuhan,-6.88,112.21,77.49,81,100,7.45,ID,1608506273
Severnyy,50.68,36.55,24.8,85,75,4.47,RU,1608506273
Kem',64.96,34.58,37.27,92,100,10.71,RU,1608506273
Orange Cove,36.62,-119.31,53.6,81,1,3.11,US,1608506273
Ozernovskiy,51.5,156.52,19.81,90,92,11.7,RU,1608506273
Lékoni,-1.58,14.26,73.96,82,97,3.11,GA,1608506273
Gobabis,-22.45,18.97,68.0,88,100,3.36,NA,1608506273
Manavgat,36.79,31.44,55.0,75,0,5.82,TR,1608506273
Greencastle,39.64,-86.86,37.0,80,1,8.05,US,1608506087
Izamal,20.93,-89.02,86.0,51,40,4.18,MX,1608506275
Marzuq,14.4,46.47,61.65,52,75,3.36,YE,1608506275
Ji’an,27.12,114.98,36.75,79,0,3.36,CN,1608506275
Tigil',57.8,158.67,3.87,94,93,6.62,RU,1608506275
Rājgīr,25.03,85.42,44.6,93,67,6.71,IN,1608506275
San Quintín,30.48,-115.95,66.61,35,21,9.01,MX,1608506275
Portland,45.52,-122.68,51.01,91,100,3.0,US,1608505772
Alofi,-19.06,-169.92,77.0,100,75,8.05,NU,1608506275
Indramayu,-6.33,108.32,79.47,80,100,3.89,ID,1608506276
Nome,64.5,-165.41,-18.4,68,1,3.36,US,1608506060
Slonim,53.09,25.32,30.56,97,2,7.72,BY,1608506276
